fold,set,epoch,hash
0,eval,5,VtzmK
0,train,12,iuc5a
0,all,3,IIAEQ
1,eval,2,lLBLH
1,train,5,l3awM
1,all,4,qaxts
2,eval,3,z1xSi
2,train,7,IyHi3
2,all,9,dv1rx
3,eval,2,mlXSZ
3,train,4,RPUyo
3,all,6,yqqAb
